pool,typ,anrede,name,email,firma,partner,partner_logo
"Partner · neuland.ai",ticket,,,,,"neuland.ai","https://thecircle.planyvo.com/assets/partner-neuland-neg.png"
"Partner · neuland.ai",ticket,,,,,"neuland.ai","https://thecircle.planyvo.com/assets/partner-neuland-neg.png"
"Partner · neuland.ai",ticket,,,,,"neuland.ai","https://thecircle.planyvo.com/assets/partner-neuland-neg.png"
"Partner · neuland.ai",ticket,,,,,"neuland.ai","https://thecircle.planyvo.com/assets/partner-neuland-neg.png"
"Partner · Conrad",ticket,,,,,"Conrad","https://thecircle.planyvo.com/assets/partner-conrad-neg.png"
"Partner · Conrad",ticket,,,,,"Conrad","https://thecircle.planyvo.com/assets/partner-conrad-neg.png"
"Partner · Conrad",ticket,,,,,"Conrad","https://thecircle.planyvo.com/assets/partner-conrad-neg.png"
"Partner · Conrad",ticket,,,,,"Conrad","https://thecircle.planyvo.com/assets/partner-conrad-neg.png"
"Partner · Dein Dach",ticket,,,,,"Dein Dach","https://thecircle.planyvo.com/assets/partner-deindach-neg.png"
"Partner · Dein Dach",ticket,,,,,"Dein Dach","https://thecircle.planyvo.com/assets/partner-deindach-neg.png"
"Partner · Dein Dach",ticket,,,,,"Dein Dach","https://thecircle.planyvo.com/assets/partner-deindach-neg.png"
"Partner · Dein Dach",ticket,,,,,"Dein Dach","https://thecircle.planyvo.com/assets/partner-deindach-neg.png"
"Partner · DEKRA",ticket,,,,,"DEKRA","https://thecircle.planyvo.com/assets/partner-dekra-neg.png"
"Partner · DEKRA",ticket,,,,,"DEKRA","https://thecircle.planyvo.com/assets/partner-dekra-neg.png"
"Partner · DEKRA",ticket,,,,,"DEKRA","https://thecircle.planyvo.com/assets/partner-dekra-neg.png"
"Partner · DEKRA",ticket,,,,,"DEKRA","https://thecircle.planyvo.com/assets/partner-dekra-neg.png"
"Partner · jto",ticket,,,,,"jto","https://thecircle.planyvo.com/assets/partner-jto-neg.png"
"Partner · jto",ticket,,,,,"jto","https://thecircle.planyvo.com/assets/partner-jto-neg.png"
"Partner · jto",ticket,,,,,"jto","https://thecircle.planyvo.com/assets/partner-jto-neg.png"
"Partner · jto",ticket,,,,,"jto","https://thecircle.planyvo.com/assets/partner-jto-neg.png"
"Partner · Merzenich",ticket,,,,,"Merzenich","https://thecircle.planyvo.com/assets/partner-merzenich-neg.png"
"Partner · Merzenich",ticket,,,,,"Merzenich","https://thecircle.planyvo.com/assets/partner-merzenich-neg.png"
"Partner · Merzenich",ticket,,,,,"Merzenich","https://thecircle.planyvo.com/assets/partner-merzenich-neg.png"
"Partner · Merzenich",ticket,,,,,"Merzenich","https://thecircle.planyvo.com/assets/partner-merzenich-neg.png"
"Partner · sion",ticket,,,,,"sion","https://thecircle.planyvo.com/assets/partner-sion-neg.png"
"Partner · sion",ticket,,,,,"sion","https://thecircle.planyvo.com/assets/partner-sion-neg.png"
"Partner · sion",ticket,,,,,"sion","https://thecircle.planyvo.com/assets/partner-sion-neg.png"
"Partner · sion",ticket,,,,,"sion","https://thecircle.planyvo.com/assets/partner-sion-neg.png"
"Partner · SKS",ticket,,,,,"SKS","https://thecircle.planyvo.com/assets/partner-sks-neg.png"
"Partner · SKS",ticket,,,,,"SKS","https://thecircle.planyvo.com/assets/partner-sks-neg.png"
"Partner · SKS",ticket,,,,,"SKS","https://thecircle.planyvo.com/assets/partner-sks-neg.png"
"Partner · SKS",ticket,,,,,"SKS","https://thecircle.planyvo.com/assets/partner-sks-neg.png"
"Partner · fuchsrohrbach",ticket,,,,,"fuchsrohrbach","https://thecircle.planyvo.com/assets/partner-fuchsrohrbach-neg.png"
"Partner · fuchsrohrbach",ticket,,,,,"fuchsrohrbach","https://thecircle.planyvo.com/assets/partner-fuchsrohrbach-neg.png"
"Partner · fuchsrohrbach",ticket,,,,,"fuchsrohrbach","https://thecircle.planyvo.com/assets/partner-fuchsrohrbach-neg.png"
"Partner · fuchsrohrbach",ticket,,,,,"fuchsrohrbach","https://thecircle.planyvo.com/assets/partner-fuchsrohrbach-neg.png"
"Partner · SMARTVELO",ticket,,,,,"SMARTVELO","https://thecircle.planyvo.com/assets/partner-smartvelo-neg.png"
"Partner · SMARTVELO",ticket,,,,,"SMARTVELO","https://thecircle.planyvo.com/assets/partner-smartvelo-neg.png"
"Partner · SMARTVELO",ticket,,,,,"SMARTVELO","https://thecircle.planyvo.com/assets/partner-smartvelo-neg.png"
"Partner · SMARTVELO",ticket,,,,,"SMARTVELO","https://thecircle.planyvo.com/assets/partner-smartvelo-neg.png"
